count,spanish,pos,flags,usage
973,kg.,none,NOUSAGE; NODEF; NOSENT,973:kg.
973,lapicera,n,,973:lapicera
973,macías,none,NOUSAGE; NODEF; NOSENT,973:macías
973,matilda,none,NOUSAGE; NODEF; NOSENT,973:matilda
973,monstruosidad,n,NOSENT,973:monstruosidad
973,mágicamente,adv,NOSENT,973:mágicamente
973,relajo,n,,973:relajo
973,sharp,none,NOUSAGE; NODEF; NOSENT,973:sharp
973,vacio,none,NOUSAGE; NODEF; NOSENT,973:vacio
972,ain,none,NOUSAGE; NODEF; NOSENT,972:ain
972,andi,none,NOUSAGE; NODEF; NOSENT,972:andi
972,asado,adj,DUPLICATE,972:asadas
972,emmanuel,none,NOUSAGE; NODEF; NOSENT,972:emmanuel
972,ilustrativo,adj,NOSENT,972:ilustrativo
972,kemp,none,NOUSAGE; NODEF; NOSENT,972:kemp
972,mcqueen,none,NOUSAGE; NODEF; NOSENT,972:mcqueen
972,ostensiblemente,adv,NOSENT,972:ostensiblemente
972,provenza,none,NOUSAGE; NODEF; NOSENT,972:provenza
972,tauromaquia,n,NOSENT,972:tauromaquia
971,aquelarre,n,NOSENT,971:aquelarre
971,buendía,none,NOUSAGE; NODEF; NOSENT,971:buendía
971,decision,none,NOUSAGE; NODEF; NOSENT,971:decision
971,especulador,n,,971:especuladores
971,lemos,none,NOUSAGE; NODEF; NOSENT,971:lemos
971,loquero,n,NOSENT,971:loquero
971,panizo,n,NOSENT,971:panizo
971,subtitulos,none,NOUSAGE; NODEF; NOSENT,971:subtitulos
970,aries,none,NOUSAGE; NODEF; NOSENT,970:aries
970,caruso,none,NOUSAGE; NODEF; NOSENT,970:caruso
970,cassette,none,NOUSAGE; NODEF; NOSENT,970:cassette
970,desfachatez,n,,970:desfachatez
970,ferial,adj,NOSENT,970:ferial
970,god,none,NOUSAGE; NODEF; NOSENT,970:god
970,jeta,n,,970:jeta
970,tolima,none,NOUSAGE; NODEF; NOSENT,970:tolima
970,zelda,none,NOUSAGE; NODEF; NOSENT,970:zelda
969,hera,none,NOUSAGE; NODEF; NOSENT,969:hera
969,jeb,none,NOUSAGE; NODEF; NOSENT,969:jeb
969,lassie,none,NOUSAGE; NODEF; NOSENT,969:lassie
969,sarpullido,n,,969:sarpullido
969,sebo,n,NOSENT,969:sebo
968,comercialmente,adv,,968:comercialmente
968,condenación,n,NOSENT,968:condenación
968,ilse,none,NOUSAGE; NODEF; NOSENT,968:ilse
968,institut,none,NOUSAGE; NODEF; NOSENT,968:institut
968,johanna,none,NOUSAGE; NODEF; NOSENT,968:johanna
968,matemáticamente,adv,NOSENT,968:matemáticamente
968,simms,none,NOUSAGE; NODEF; NOSENT,968:simms
968,untar,v,,968:untar
967,alfil,n,,967:alfil
967,canica,n,,967:canicas
967,custer,none,NOUSAGE; NODEF; NOSENT,967:custer
967,dl,none,NOUSAGE; NODEF; NOSENT,967:dl
967,ever,none,NOUSAGE; NODEF; NOSENT,967:ever
967,indefinible,adj,NOSENT,967:indefinible
967,inseminación,n,,967:inseminación
967,mudéjar,adj,NOSENT,967:mudéjar
967,subsecretaría,n,NOSENT,967:subsecretaría
967,telefónicamente,adv,,967:telefónicamente
966,anastasia,none,NOUSAGE; NODEF; NOSENT,966:anastasia
966,armero,adj,NOSENT,966:armero
966,benji,none,NOUSAGE; NODEF; NOSENT,966:benji
966,degradante,adj,,966:degradante
966,demoler,v,,966:demoler
966,duato,none,NOUSAGE; NODEF; NOSENT,966:duato
966,georgina,none,NOUSAGE; NODEF; NOSENT,966:georgina
966,pestañear,v,,966:pestañear
966,son,n,LITERAL,966:sones
966,tobias,none,NOUSAGE; NODEF; NOSENT,966:tobias
966,tolerable,adj,NOSENT,966:tolerable
966,wilbur,none,NOUSAGE; NODEF; NOSENT,966:wilbur
965,almohadón,n,NOSENT,965:almohadones
965,auspicios,n,NOSENT,965:auspicios
965,columbus,none,NOUSAGE; NODEF; NOSENT,965:columbus
965,degustar,v,,965:degustar
965,hell,none,NOUSAGE; NODEF; NOSENT,965:hell
965,hurley,none,NOUSAGE; NODEF; NOSENT,965:hurley
965,keating,none,NOUSAGE; NODEF; NOSENT,965:keating
965,nevado,adj,,965:nevado
965,parafernalia,n,NOSENT,965:parafernalia
965,peel,none,NOUSAGE; NODEF; NOSENT,965:peel
965,peregrinaje,n,,965:peregrinaje
965,samir,none,NOUSAGE; NODEF; NOSENT,965:samir
965,tanaka,none,NOUSAGE; NODEF; LITERAL,965:tanaka
965,viv,none,NOUSAGE; NODEF; NOSENT,965:viv
964,bostezar,v,,964:bostezo
964,carr,none,NOUSAGE; NODEF; NOSENT,964:carr
964,gauguin,none,NOUSAGE; NODEF; NOSENT,964:gauguin
964,hemiciclo,n,NOSENT,964:hemiciclo
964,indefectiblemente,adv,NOSENT,964:indefectiblemente
964,jfk,none,NOUSAGE; NODEF; NOSENT,964:jfk
964,marcapasos,n,,964:marcapasos
964,plate,none,NOUSAGE; NODEF; NOSENT,964:plate
964,remarcar,v,,964:remarcó
964,salpicadura,n,NOSENT,964:salpicaduras
964,tráquea,n,NOSENT,964:tráquea
964,turquesa,adj,NOSENT,964:turquesa
964,winslow,none,NOUSAGE; NODEF; NOSENT,964:winslow
963,alejarse,v,LITERAL; DUPLICATE-REFLEXIVE,963:alejate
963,catacumba,n,,963:catacumbas
963,coll,none,NOUSAGE; NODEF; NOSENT,963:coll
963,conan,none,NOUSAGE; NODEF; NOSENT,963:conan
963,derrocamiento,n,NOSENT,963:derrocamiento
963,j.r.,none,NOUSAGE; NODEF; NOSENT,963:j.r.
963,lagrimar,v,,963:lagrimas
963,merrick,none,NOUSAGE; NODEF; NOSENT,963:merrick
963,patton,none,NOUSAGE; NODEF; NOSENT,963:patton
963,regencia,n,NOSENT,963:regencia
963,servando,none,NOUSAGE; NODEF; NOSENT,963:servando
963,sobreponer,v,,963:sobreponerse
962,carroña,n,NOSENT,962:carroña
962,denton,none,NOUSAGE; NODEF; NOSENT,962:denton
962,dic,none,NOUSAGE; NODEF; NOSENT,962:dic
962,extirpar,v,,962:extirpar
962,isadora,none,NOUSAGE; NODEF; NOSENT,962:isadora
962,jana,none,NOUSAGE; NODEF; NOSENT,962:jana
962,manganeso,n,NOSENT,962:manganeso
962,mansedumbre,n,NOSENT,962:mansedumbre
962,millon,none,NOUSAGE; NODEF; NOSENT,962:millon
962,tendra,none,NOUSAGE; NODEF; NOSENT,962:tendra
961,boa,n,NOSENT,961:boa
961,bret,none,NOUSAGE; NODEF; NOSENT,961:bret
961,elba,none,NOUSAGE; NODEF; NOSENT,961:elba
961,génico,adj,NOSENT,961:génica
961,inventivo,adj,NOSENT,961:inventiva
961,linfoma,n,NOSENT,961:linfoma
961,mer,none,NOUSAGE; NODEF; NOSENT,961:mer
961,mp,none,NOUSAGE; NODEF; NOSENT,961:mp
961,máster,n,NOSENT,961:máster
961,respirador,n,NOSENT,961:respirador
961,scottie,none,NOUSAGE; NODEF; NOSENT,961:scottie
961,thomson,none,NOUSAGE; NODEF; NOSENT,961:thomson
960,cantautor,n,,960:cantautor
960,crazy,none,NOUSAGE; NODEF; NOSENT,960:crazy
960,grillete,n,NOSENT,960:grilletes
960,gunther,none,NOUSAGE; NODEF; NOSENT,960:gunther
960,quark,n,NOSENT,960:quark
959,andújar,none,NOUSAGE; NODEF; NOSENT,959:andújar
959,arrebato,n,NOSENT,959:arrebatos
959,fécula,n,NOSENT,959:fécula
959,hinojosa,none,NOUSAGE; NODEF; NOSENT,959:hinojosa
959,hiro,none,NOUSAGE; NODEF; NOSENT,959:hiro
959,reparador,n,,959:reparador
959,senegal,none,NOUSAGE; NODEF; NOSENT,959:senegal
959,simeone,none,NOUSAGE; NODEF; NOSENT,959:simeone
959,terminante,adj,NOSENT,959:terminante
958,elegantemente,adv,,958:elegantemente
958,helga,none,NOUSAGE; NODEF; NOSENT,958:helga
958,justiniano,none,NOUSAGE; NODEF; NOSENT,958:justiniano
958,keen,none,NOUSAGE; NODEF; NOSENT,958:keen
958,miramar,none,NOUSAGE; NODEF; NOSENT,958:miramar
958,pacotilla,n,NOSENT,958:pacotilla
958,pesebre,n,NOSENT,958:pesebre
958,psi,n,NOSENT,958:psi
958,reggae,n,,958:reggae
958,sanear,v,NOSENT,958:sanear
958,sec,none,NOUSAGE; NODEF; NOSENT,958:sec
958,shaolin,none,NOUSAGE; NODEF; NOSENT,958:shaolin
958,validación,n,NOSENT,958:validación
958,waterloo,none,NOUSAGE; NODEF; NOSENT,958:waterloo
957,aditivo,adj,,957:aditivos
957,ajuar,n,NOSENT,957:ajuar
957,baeza,none,NOUSAGE; NODEF; NOSENT,957:baeza
957,contraparte,n,NOSENT,957:contraparte
957,ipod,none,NOUSAGE; NODEF; LITERAL,957:ipod
957,licuado,n,NOSENT,957:licuado
957,lorito,n,NOSENT,957:lorito
957,plasencia,none,NOUSAGE; NODEF; NOSENT,957:plasencia
957,pnp,none,NOUSAGE; NODEF; NOSENT,957:pnp
957,robby,none,NOUSAGE; NODEF; NOSENT,957:robby
957,tali,none,NOUSAGE; NODEF; NOSENT,957:tali
956,basilea,none,NOUSAGE; NODEF; NOSENT,956:basilea
956,desactivado,adj,,956:desactivado
956,fajo,n,,956:fajo
956,gaucho,adj,NOSENT,956:gaucho
956,incansablemente,adv,,956:incansablemente
956,madrigal,n,NOSENT,956:madrigal
956,mordaza,n,,956:mordaza
956,orinal,n,NOSENT,956:orinal
956,pudín,n,,956:pudín
956,vw,none,NOUSAGE; NODEF; NOSENT,956:vw
955,again,none,NOUSAGE; NODEF; NOSENT,955:again
955,anecdótico,adj,,955:anecdótico
955,cuaresma,n,NOSENT,955:cuaresma
955,documentado,adj,,955:documentada
955,fornido,adj,NOSENT,955:fornido
955,frontalmente,adv,NOSENT,955:frontalmente
955,homilía,n,NOSENT,955:homilía
955,podredumbre,n,NOSENT,955:podredumbre
955,rebosante,adj,NOSENT,955:rebosante
955,rectorado,n,NOSENT,955:rectorado
954,Navidades,n,,954:pl
954,carpenter,none,NOUSAGE; NODEF; NOSENT,954:carpenter
954,comodín,adj,NOSENT,954:comodín
954,fenosa,none,NOUSAGE; NODEF; NOSENT,954:fenosa
954,irrealidad,n,NOSENT,954:irrealidad
954,molkas,none,NOUSAGE; NODEF; NOSENT,954:molkas
954,percha,n,,954:percha
954,prontitud,n,NOSENT,954:prontitud
954,salvedad,n,NOSENT,954:salvedad
954,scorsese,none,NOUSAGE; NODEF; NOSENT,954:scorsese
954,war,none,NOUSAGE; NODEF; NOSENT,954:war
953,bohr,none,NOUSAGE; NODEF; NOSENT,953:bohr
953,contraindicación,n,NOSENT,953:contraindicaciones
953,correría,n,,953:correría
953,durant,none,NOUSAGE; NODEF; NOSENT,953:durant
953,engrosar,v,NOSENT,953:engrosar
953,equis,n,NOSENT,953:equis
953,hahnemann,none,NOUSAGE; NODEF; NOSENT,953:hahnemann
953,laser,none,NOUSAGE; NODEF; NOSENT,953:laser
953,muestrario,n,NOSENT,953:muestrario
953,poncio,none,NOUSAGE; NODEF; NOSENT,953:poncio
953,ryu,none,NOUSAGE; NODEF; NOSENT,953:ryu
953,vader,none,NOUSAGE; NODEF; NOSENT,953:vader
952,amílcar,none,NOUSAGE; NODEF; NOSENT,952:amílcar
952,bronquial,adj,NOSENT,952:bronquial
952,brunner,none,NOUSAGE; NODEF; NOSENT,952:brunner
952,charlene,none,NOUSAGE; NODEF; NOSENT,952:charlene
952,confia,none,NOUSAGE; NODEF; NOSENT,952:confia
952,consorte,n,NOSENT,952:consorte
952,empedrado,n,LITERAL,952:empedrado
952,espasa,none,NOUSAGE; NODEF; NOSENT,952:espasa
952,flexibilización,n,NOSENT,952:flexibilización
952,gonorrea,n,NOSENT,952:gonorrea
952,lowe,none,NOUSAGE; NODEF; NOSENT,952:lowe
952,membrillo,n,NOSENT,952:membrillo
952,moderador,adj,NOSENT,952:moderador
952,radiactividad,n,,952:radiactividad
951,asentimiento,n,,951:asentimiento
951,ejido,n,NOSENT,951:ejido
951,indecible,adj,NOSENT,951:indecible
951,retevisión,none,NOUSAGE; NODEF; NOSENT,951:retevisión
950,apetecible,adj,NOSENT,950:apetecible
950,caperucita,n,NOSENT,950:caperucita
950,impetuoso,adj,NOSENT,950:impetuoso
950,miki,none,NOUSAGE; NODEF; NOSENT,950:miki
950,montilla,none,NOUSAGE; NODEF; NOSENT,950:montilla
950,nerd,n,,950:nerds
950,soportable,adj,NOSENT,950:soportable
949,camastro,n,NOSENT,949:camastro
949,habsburgo,none,NOUSAGE; NODEF; NOSENT,949:habsburgo
949,oirme,none,NOUSAGE; NODEF; NOSENT,949:oirme
949,popeye,none,NOUSAGE; NODEF; NOSENT,949:popeye
949,revilla,none,NOUSAGE; NODEF; NOSENT,949:revilla
949,rs,none,NOUSAGE; NODEF; NOSENT,949:rs
949,sarita,none,NOUSAGE; NODEF; NOSENT,949:sarita
949,turbay,none,NOUSAGE; NODEF; NOSENT,949:turbay
949,vendar,v,,949:vendados
948,arlequín,n,NOSENT,948:arlequín
948,cuernavaca,none,NOUSAGE; NODEF; NOSENT,948:cuernavaca
948,envasar,v,NOSENT,948:envasado
948,frescor,n,NOSENT,948:frescor
948,gadafi,none,NOUSAGE; NODEF; NOSENT,948:gadafi
948,hamptons,none,NOUSAGE; NODEF; NOSENT,948:hamptons
948,maddox,none,NOUSAGE; NODEF; NOSENT,948:maddox
948,resort,n,NOSENT,948:resort
948,salitre,n,NOSENT,948:salitre
947,balladares,none,NOUSAGE; NODEF; NOSENT,947:balladares
947,barak,none,NOUSAGE; NODEF; NOSENT,947:barak
947,campesinado,n,NOSENT,947:campesinado
947,carabina,n,NOSENT,947:carabina
947,cy,none,NOUSAGE; NODEF; NOSENT,947:cy
947,germánico,adj,,947:germánico
947,habias,none,NOUSAGE; NODEF; NOSENT,947:habias
947,holiday,none,NOUSAGE; NODEF; NOSENT,947:holiday
947,hácker,n,,947:hackers
947,jagger,none,NOUSAGE; NODEF; NOSENT,947:jagger
947,kabila,none,NOUSAGE; NODEF; NOSENT,947:kabila
947,manejable,adj,NOSENT,947:manejable
947,numerito,n,NOSENT,947:numerito
947,poroto,n,NOSENT,947:porotos
947,raylan,none,NOUSAGE; NODEF; NOSENT,947:raylan
947,retracción,n,NOSENT,947:retracción
947,rommel,none,NOUSAGE; NODEF; NOSENT,947:rommel
947,ying,none,NOUSAGE; NODEF; NOSENT,947:ying
946,cornejo,n,NOSENT,946:cornejo
946,empeoramiento,n,NOSENT,946:empeoramiento
946,etiquetar,v,NOSENT,946:etiquetado
946,flagelo,n,NOSENT,946:flagelo
946,flo,none,NOUSAGE; NODEF; NOSENT,946:flo
946,futurista,adj,,946:futurista
946,maestranza,n,NOSENT,946:maestranza
946,nava,n,NOSENT,946:nava
946,paranormal,adj,,946:paranormal
945,alacena,n,,945:alacena
945,armisticio,n,NOSENT,945:armisticio
945,fotón,n,NOSENT,945:fotones
945,hawking,none,NOUSAGE; NODEF; NOSENT,945:hawking
945,irreductible,adj,NOSENT,945:irreductible
945,kyoto,none,NOUSAGE; NODEF; NOSENT,945:kyoto
945,romaña,none,NOUSAGE; NODEF; NOSENT,945:romaña
945,sustentación,n,NOSENT,945:sustentación
945,tamaño,adj,DUPLICATE,945:tamaña
944,antimateria,n,,944:antimateria
944,blade,none,NOUSAGE; NODEF; NOSENT,944:blade
944,channing,none,NOUSAGE; NODEF; NOSENT,944:channing
944,filmoteca,n,NOSENT,944:filmoteca
944,habilitar,v,NOSENT,944:habilitar
944,listillo,n,NOSENT,944:listillo
944,maturana,none,NOUSAGE; NODEF; NOSENT,944:maturana
944,noria,n,,944:noria
944,ravel,none,NOUSAGE; NODEF; NOSENT,944:ravel
944,selina,none,NOUSAGE; NODEF; NOSENT,944:selina
944,sota,n,NOSENT,944:sota
944,suramérica,none,NOUSAGE; NODEF; NOSENT,944:suramérica
944,vorágine,n,NOSENT,944:vorágine
943,antígona,none,NOUSAGE; NODEF; NOSENT,943:antígona
943,carmín,n,NOSENT,943:carmín
943,dusty,none,NOUSAGE; NODEF; NOSENT,943:dusty
943,feel,none,NOUSAGE; NODEF; NOSENT,943:feel
943,jens,none,NOUSAGE; NODEF; NOSENT,943:jens
943,madrugar,v,,943:madrugar
943,pedrarias,none,NOUSAGE; NODEF; NOSENT,943:pedrarias
943,penalización,n,NOSENT,943:penalización
943,pícher,n,NOSENT,943:pitcher
943,raines,none,NOUSAGE; NODEF; NOSENT,943:raines
943,salvo,adj,DUPLICATE,943:salvos
942,amputación,n,NOSENT,942:amputación
942,estratagema,n,NOSENT,942:estratagema
942,hoya,n,NOSENT,942:hoya
942,inmediatez,n,NOSENT,942:inmediatez
942,myriam,none,NOUSAGE; NODEF; NOSENT,942:myriam
942,pueril,adj,,942:pueril
942,radicado,adj,NOSENT,942:radicado
942,rúbrica,n,NOSENT,942:rúbrica
941,ariadna,none,NOUSAGE; NODEF; NOSENT,941:ariadna
941,criadero,n,NOSENT,941:criadero
941,guadarrama,none,NOUSAGE; NODEF; NOSENT,941:guadarrama
941,hipotermia,n,NOSENT,941:hipotermia
941,janis,none,NOUSAGE; NODEF; LITERAL,941:janis
941,manifiestamente,adv,NOSENT,941:manifiestamente
941,orwell,none,NOUSAGE; NODEF; NOSENT,941:orwell
941,pdvsa,none,NOUSAGE; NODEF; NOSENT,941:pdvsa
941,pit,none,NOUSAGE; NODEF; NOSENT,941:pit
941,psicoanalítico,adj,NOSENT,941:psicoanalítica
941,putada,n,,941:putada
941,radiotelevisión,n,NOSENT,941:radiotelevisión
941,trinity,none,NOUSAGE; NODEF; NOSENT,941:trinity
940,alfaguara,n,NOSENT,940:alfaguara
940,cierva,n,,940:cierva
940,clarificación,n,NOSENT,940:clarificación
940,cohecho,n,NOSENT,940:cohecho
940,embate,n,,940:embates
940,judo,n,,940:judo
940,lloriquear,v,,940:lloriquear
940,toxicología,n,NOSENT,940:toxicología
939,bip,n,NOSENT,939:bip
939,cortarla,v,LITERAL,939:cortarla
939,dignatario,n,NOSENT,939:dignatarios
939,encarecimiento,n,NOSENT,939:encarecimiento
939,finley,none,NOUSAGE; NODEF; NOSENT,939:finley
939,miau,n,,939:miau
939,musicalmente,adv,NOSENT,939:musicalmente
939,parrish,none,NOUSAGE; NODEF; NOSENT,939:parrish
939,pilotar,v,,939:pilotar
939,plácidamente,adv,,939:plácidamente
939,siembra,n,,939:siembras
939,stokes,none,NOUSAGE; NODEF; NOSENT,939:stokes
939,storm,none,NOUSAGE; NODEF; NOSENT,939:storm
939,tostadora,n,,939:tostadora
938,bayo,adj,NOSENT,938:bayo
938,beckham,none,NOUSAGE; NODEF; NOSENT,938:beckham
938,intervencionismo,n,NOSENT,938:intervencionismo
938,kahn,none,NOUSAGE; NODEF; NOSENT,938:kahn
938,meade,none,NOUSAGE; NODEF; NOSENT,938:meade
938,mossad,none,NOUSAGE; NODEF; NOSENT,938:mossad
938,negligente,adj,NOSENT,938:negligente
938,psicopatología,n,NOSENT,938:psicopatología
938,tarot,n,,938:tarot
938,triglicérido,n,NOSENT,938:triglicéridos
938,tulipán,n,,938:tulipanes
938,vilma,none,NOUSAGE; NODEF; NOSENT,938:vilma
937,biógrafo,n,NOSENT,937:biógrafo
937,complexión,n,NOSENT,937:complexión
937,cut,none,NOUSAGE; NODEF; NOSENT,937:cut
937,galés,n,,937:galés
937,micah,none,NOUSAGE; NODEF; NOSENT,937:micah
937,mortalmente,adv,NOSENT,937:mortalmente
937,naruto,none,NOUSAGE; NODEF; NOSENT,937:naruto
937,ness,none,NOUSAGE; NODEF; NOSENT,937:ness
937,reseñar,v,NOSENT,937:reseñar
937,uriel,none,NOUSAGE; NODEF; NOSENT,937:uriel
936,brother,none,NOUSAGE; NODEF; NOSENT,936:brother
936,evaristo,none,NOUSAGE; NODEF; NOSENT,936:evaristo
936,holgazán,n,,936:holgazán
936,linfático,adj,NOSENT,936:linfáticos
936,manotazo,n,NOSENT,936:manotazo
936,nácar,n,NOSENT,936:nácar
936,pot,none,NOUSAGE; NODEF; NOSENT,936:pot
936,rj,none,NOUSAGE; NODEF; NOSENT,936:rj
936,thorpe,none,NOUSAGE; NODEF; NOSENT,936:thorpe
936,yorkshire,none,NOUSAGE; NODEF; NOSENT,936:yorkshire
935,alexei,none,NOUSAGE; NODEF; NOSENT,935:alexei
935,consumar,v,,935:consumar
935,egreso,n,NOSENT,935:egresos
935,excedencia,n,,935:excedencia
935,gaius,none,NOUSAGE; NODEF; NOSENT,935:gaius
935,georgetown,none,NOUSAGE; NODEF; NOSENT,935:georgetown
935,leninista,adj,NOSENT,935:leninista
935,luzman,none,NOUSAGE; NODEF; NOSENT,935:luzman
935,nassau,none,NOUSAGE; NODEF; NOSENT,935:nassau
935,operante,adj,NOSENT,935:operante
935,regadío,n,NOSENT,935:regadío
935,reprimenda,n,,935:reprimenda
935,simeón,none,NOUSAGE; NODEF; NOSENT,935:simeón
934,angelical,adj,,934:angelical
934,cotidianidad,n,NOSENT,934:cotidianidad
934,gregor,none,NOUSAGE; NODEF; NOSENT,934:gregor
934,hazmerreír,n,,934:hazmerreír
934,picazón,n,,934:picazón
934,playoff,n,NOSENT,934:playoffs
934,redundancia,n,,934:redundancia
934,reticente,adj,,934:reticente
934,siena,none,NOUSAGE; NODEF; NOSENT,934:siena
934,snake,none,NOUSAGE; NODEF; NOSENT,934:snake
933,alita,n,,933:alitas
933,bolton,none,NOUSAGE; NODEF; NOSENT,933:bolton
933,darby,none,NOUSAGE; NODEF; NOSENT,933:darby
933,enunciación,n,NOSENT,933:enunciación
933,fraccionamiento,n,NOSENT,933:fraccionamiento
933,fraguar,v,,933:fragua
933,internamiento,n,NOSENT,933:internamiento
933,jaca,n,NOSENT,933:jaca
933,paramount,none,NOUSAGE; NODEF; NOSENT,933:paramount
933,petén,none,NOUSAGE; NODEF; NOSENT,933:petén
933,plumaje,n,,933:plumaje
933,presentable,adj,NOSENT,933:presentable
933,ripley,none,NOUSAGE; NODEF; NOSENT,933:ripley
933,sociópata,n,,933:sociópata
933,spider,none,NOUSAGE; NODEF; NOSENT,933:spider
933,uriarte,none,NOUSAGE; NODEF; NOSENT,933:uriarte
932,afeminado,adj,,932:afeminado
932,almacenaje,n,NOSENT,932:almacenaje
932,cuantificación,n,NOSENT,932:cuantificación
932,mag,none,NOUSAGE; NODEF; NOSENT,932:mag
932,marsha,none,NOUSAGE; NODEF; NOSENT,932:marsha
932,newcastle,none,NOUSAGE; NODEF; NOSENT,932:newcastle
932,o.k.,none,NOUSAGE; NODEF; NOSENT,932:o.k.
932,pajara,none,NOUSAGE; NODEF; NOSENT,932:pajara
932,pastizal,n,NOSENT,932:pastizales
932,pld,none,NOUSAGE; NODEF; NOSENT,932:pld
932,schumann,none,NOUSAGE; NODEF; NOSENT,932:schumann
932,vocalista,n,NOSENT,932:vocalista
931,bobadilla,none,NOUSAGE; NODEF; NOSENT,931:bobadilla
931,escalonar,v,NOSENT,931:escalona
931,jojo,none,NOUSAGE; NODEF; NOSENT,931:jojo
931,obstetricia,n,NOSENT,931:obstetricia
931,riviera,none,NOUSAGE; NODEF; NOSENT,931:riviera
931,short,n,NOSENT,931:short
930,erm,none,NOUSAGE; NODEF; NOSENT,930:erm
930,hollín,n,,930:hollín
930,loable,adj,,930:loable
930,zagreb,none,NOUSAGE; NODEF; NOSENT,930:zagreb
929,axe,none,NOUSAGE; NODEF; NOSENT,929:axe
929,barlow,none,NOUSAGE; NODEF; NOSENT,929:barlow
929,bayern,none,NOUSAGE; NODEF; NOSENT,929:bayern
929,beni,none,NOUSAGE; NODEF; NOSENT,929:beni
929,bravura,n,,929:bravura
929,carlisle,none,NOUSAGE; NODEF; NOSENT,929:carlisle
929,chinatown,none,NOUSAGE; NODEF; NOSENT,929:chinatown
929,convertibilidad,n,NOSENT,929:convertibilidad
929,cosquillear,v,,929:cosquilleo
929,loncha,n,,929:lonchas
929,pinus,none,NOUSAGE; NODEF; NOSENT,929:pinus
929,quid,n,,929:quid
929,rotterdam,none,NOUSAGE; NODEF; NOSENT,929:rotterdam
929,rotundidad,n,NOSENT,929:rotundidad
929,salvoconducto,n,NOSENT,929:salvoconducto
929,seiya,none,NOUSAGE; NODEF; NOSENT,929:seiya
929,vulva,n,,929:vulva
928,embolia,n,NOSENT,928:embolia
928,fontaine,none,NOUSAGE; NODEF; NOSENT,928:fontaine
928,honoris,none,NOUSAGE; NODEF; LITERAL,928:honoris
928,kobe,none,NOUSAGE; NODEF; NOSENT,928:kobe
928,meollo,n,,928:meollo
928,paludismo,n,NOSENT,928:paludismo
928,pine,none,NOUSAGE; NODEF; NOSENT,928:pine
928,prospección,n,,928:prospección
928,subcampeón,n,NOSENT,928:subcampeón
928,temeridad,n,,928:temeridad
928,txomin,none,NOUSAGE; NODEF; NOSENT,928:txomin
928,zelaya,none,NOUSAGE; NODEF; NOSENT,928:zelaya
928,zita,none,NOUSAGE; NODEF; NOSENT,928:zita
927,berna,none,NOUSAGE; NODEF; NOSENT,927:berna
927,compulsión,n,NOSENT,927:compulsión
927,ferran,none,NOUSAGE; NODEF; NOSENT,927:ferran
927,jadeante,adj,NOSENT,927:jadeante
927,kabir,none,NOUSAGE; NODEF; NOSENT,927:kabir
927,liquen,n,NOSENT,927:líquenes
927,madagascar,none,NOUSAGE; NODEF; NOSENT,927:madagascar
927,paté,n,,927:paté
927,salman,none,NOUSAGE; NODEF; NOSENT,927:salman
927,venoso,adj,NOSENT,927:venosa
927,virreinato,n,NOSENT,927:virreinato
926,barclay,none,NOUSAGE; NODEF; NOSENT,926:barclay
926,bloody,none,NOUSAGE; NODEF; NOSENT,926:bloody
926,calder,none,NOUSAGE; NODEF; NOSENT,926:calder
926,dogs,none,NOUSAGE; NODEF; LITERAL,926:dogs
926,donoso,adj,NOSENT,926:donoso
926,escroto,n,NOSENT,926:escroto
926,marla,none,NOUSAGE; NODEF; NOSENT,926:marla
926,originariamente,adv,,926:originariamente
926,psico,none,NOUSAGE; NODEF; NOSENT,926:psico
926,riachuelo,n,,926:riachuelo
926,sedimentación,n,NOSENT,926:sedimentación
926,siemens,none,NOUSAGE; NODEF; NOSENT,926:siemens
926,virtuosismo,n,NOSENT,926:virtuosismo
925,alberdi,none,NOUSAGE; NODEF; NOSENT,925:alberdi
925,captor,n,,925:captores
925,chamberlain,none,NOUSAGE; NODEF; NOSENT,925:chamberlain
925,crucifixión,n,NOSENT,925:crucifixión
925,daddy,none,NOUSAGE; NODEF; NOSENT,925:daddy
925,dunham,none,NOUSAGE; NODEF; NOSENT,925:dunham
925,ehm,none,NOUSAGE; NODEF; NOSENT,925:ehm
925,ferri,n,NOSENT,925:ferris
925,lamentación,n,NOSENT,925:lamentaciones
925,locomoción,n,NOSENT,925:locomoción
925,lukas,none,NOUSAGE; NODEF; NOSENT,925:lukas
925,myra,none,NOUSAGE; NODEF; NOSENT,925:myra
925,presuntuoso,adj,,925:presuntuoso
925,quarterback,n,NOSENT,925:quarterback
925,saciar,v,NOSENT,925:saciar
925,sì,none,NOUSAGE; NODEF; NOSENT,925:sì
925,tenorio,n,NOSENT,925:tenorio
925,tifus,n,,925:tifus
925,tributación,n,NOSENT,925:tributación
925,urticaria,n,,925:urticaria
924,baptiste,none,NOUSAGE; NODEF; NOSENT,924:baptiste
924,busqueda,none,NOUSAGE; NODEF; NOSENT,924:busqueda
924,epstein,none,NOUSAGE; NODEF; NOSENT,924:epstein
924,estratificación,n,NOSENT,924:estratificación
924,fosfato,n,NOSENT,924:fosfato
924,lechuza,n,,924:lechuza
924,occipital,adj,NOSENT,924:occipital
924,tailandés,n,,924:tailandés
924,tea,n,NOSENT,924:tea
924,temperamental,adj,NOSENT,924:temperamental
924,vinny,none,NOUSAGE; NODEF; NOSENT,924:vinny
