count,spanish,pos,flags,usage
359,rafferty,none,NOUSAGE; NODEF; NOSENT,359:rafferty
359,pelt,none,NOUSAGE; NODEF; NOSENT,359:pelt
359,ozzie,none,NOUSAGE; NODEF; NOSENT,359:ozzie
359,mass,none,NOUSAGE; NODEF; NOSENT,359:mass
359,madama,noun,NOSENT,359:madama
359,linfoma,noun,NOSENT,359:linfoma
359,lefty,none,NOUSAGE; NODEF; NOSENT,359:lefty
359,gandalf,none,NOUSAGE; NODEF; NOSENT,359:gandalf
359,found,none,NOUSAGE; NODEF; NOSENT,359:found
359,desesperanza,noun,CLEAR,359:desesperanza
359,criadero,noun,NOSENT,359:criadero
359,creeis,none,NOUSAGE; NODEF; NOSENT,359:creeis
359,concretar,verb,NOSENT,359:concretar
359,cinc,noun,CLEAR,359:zinc
359,bajoranos,none,NOUSAGE; NODEF; NOSENT,359:bajoranos
359,asombrosamente,adv,CLEAR,359:asombrosamente
359,4x4,none,NOUSAGE; NODEF; NOSENT,359:4x4
358,voltaire,none,NOUSAGE; NODEF; NOSENT,358:voltaire
358,vishal,none,NOUSAGE; NODEF; NOSENT,358:vishal
358,viajante,adj,NOSENT,358:viajante
358,tyrell,none,NOUSAGE; NODEF; NOSENT,358:tyrell
358,tillman,none,NOUSAGE; NODEF; NOSENT,358:tillman
358,spam,noun,NOSENT,358:spam
358,rebel,none,NOUSAGE; NODEF; NOSENT,358:rebel
358,pictures,none,NOUSAGE; NODEF; NOSENT,358:pictures
358,noticiario,noun,NOSENT,358:noticiario
358,niro,none,NOUSAGE; NODEF; NOSENT,358:niro
358,lilian,none,NOUSAGE; NODEF; NOSENT,358:lilian
358,judaísmo,noun,CLEAR,358:judaísmo
358,escénico,adj,CLEAR,358:escénico
358,escribio,none,NOUSAGE; NODEF; NOSENT,358:escribio
358,degustación,noun,CLEAR,358:degustación
358,cartílago,noun,NOSENT,358:cartílago
358,caradura,adj,NOSENT,358:caradura
358,blye,none,NOUSAGE; NODEF; NOSENT,358:blye
358,bears,none,NOUSAGE; NODEF; NOSENT,358:bears
358,atizador,noun,CLEAR,358:atizador
358,anterioridad,noun,CLEAR,358:anterioridad
358,alarcón,none,NOUSAGE; NODEF; NOSENT,358:alarcón
357,tumulto,noun,CLEAR,357:tumulto
357,tartamudeo,noun,CLEAR,357:tartamudeo
357,sons,none,NOUSAGE; NODEF; NOSENT,357:sons
357,soldador,noun,NOSENT,357:soldador
357,sog,none,NOUSAGE; NODEF; NOSENT,357:sog
357,skippy,none,NOUSAGE; NODEF; NOSENT,357:skippy
357,shue,none,NOUSAGE; NODEF; NOSENT,357:shue
357,shiv,none,NOUSAGE; NODEF; NOSENT,357:shiv
357,quick,none,NOUSAGE; NODEF; NOSENT,357:quick
357,predestinar,verb,CLEAR,357:predestinado
357,peri,none,NOUSAGE; NODEF; NOSENT,357:peri
357,pass,none,NOUSAGE; NODEF; NOSENT,357:pass
357,objetividad,noun,NOSENT,357:objetividad
357,metraje,noun,NOSENT,357:metraje
357,marika,none,NOUSAGE; NODEF; LITERAL,357:marika
357,lolly,none,NOUSAGE; NODEF; NOSENT,357:lolly
357,lleó,none,NOUSAGE; NODEF; NOSENT,357:lleó
357,lalar,verb,NOSENT,357:lala
357,imaginate,none,NOUSAGE; NODEF; NOSENT,357:imaginate
357,hanks,none,NOUSAGE; NODEF; NOSENT,357:hanks
357,habilidoso,adj,CLEAR,357:habilidoso
357,guisado,noun,CLEAR,357:guisado
357,fotón,noun,NOSENT,357:fotones
357,fontanería,noun,NOSENT,357:fontanería
357,espátula,noun,NOSENT,357:espátula
357,enjaular,verb,CLEAR,357:enjaulado
357,emmanuel,none,NOUSAGE; NODEF; NOSENT,357:emmanuel
357,dowd,none,NOUSAGE; NODEF; NOSENT,357:dowd
357,crucifixión,noun,NOSENT,357:crucifixión
357,chapas,noun,CLEAR,357:chapas
357,carabina,noun,NOSENT,357:carabina
357,birkhoff,none,NOUSAGE; NODEF; NOSENT,357:birkhoff
357,angelical,adj,CLEAR,357:angelical
357,analisis,none,NOUSAGE; NODEF; NOSENT,357:analisis
357,amenazador,adj,NOSENT,357:amenazador
357,age,none,NOUSAGE; NODEF; NOSENT,357:age
356,zedd,none,NOUSAGE; NODEF; NOSENT,356:zedd
356,setsuko,none,NOUSAGE; NODEF; NOSENT,356:setsuko
356,reorganizar,verb,CLEAR,356:reorganizar
356,rankin,none,NOUSAGE; NODEF; NOSENT,356:rankin
356,querras,none,NOUSAGE; NODEF; NOSENT,356:querras
356,payal,none,NOUSAGE; NODEF; NOSENT,356:payal
356,patíbulo,noun,NOSENT,356:patíbulo
356,parkman,none,NOUSAGE; NODEF; NOSENT,356:parkman
356,jamison,none,NOUSAGE; NODEF; NOSENT,356:jamison
356,individualidad,noun,CLEAR,356:individualidad
356,hermione,none,NOUSAGE; NODEF; NOSENT,356:hermione
356,haines,none,NOUSAGE; NODEF; NOSENT,356:haines
356,galu,none,NOUSAGE; NODEF; NOSENT,356:galu
356,flandes,none,NOUSAGE; NODEF; NOSENT,356:flandes
356,fane,none,NOUSAGE; NODEF; NOSENT,356:fane
356,estigma,noun,NOSENT,356:estigma
356,doolittle,none,NOUSAGE; NODEF; NOSENT,356:doolittle
356,descompresión,noun,NOSENT,356:descompresión
356,dear,none,NOUSAGE; NODEF; NOSENT,356:dear
356,darío,none,NOUSAGE; NODEF; NOSENT,356:darío
356,danton,none,NOUSAGE; NODEF; NOSENT,356:danton
356,crenshaw,none,NOUSAGE; NODEF; NOSENT,356:crenshaw
356,cientifico,none,NOUSAGE; NODEF; NOSENT,356:cientifico
356,chopra,none,NOUSAGE; NODEF; NOSENT,356:chopra
356,chirrido,noun,CLEAR,356:chirrido
356,boquilla,noun,NOSENT,356:boquilla
356,bjorn,none,NOUSAGE; NODEF; NOSENT,356:bjorn
356,benjy,none,NOUSAGE; NODEF; NOSENT,356:benjy
356,arcadio,adj,NOSENT,356:arcadia
356,admisible,adj,NOSENT,356:admisible
355,zev,none,NOUSAGE; NODEF; NOSENT,355:zev
355,vasquez,none,NOUSAGE; NODEF; NOSENT,355:vasquez
355,tone,none,NOUSAGE; NODEF; NOSENT,355:tone
355,stringer,none,NOUSAGE; NODEF; NOSENT,355:stringer
355,shanti,none,NOUSAGE; NODEF; NOSENT,355:shanti
355,sabiamos,none,NOUSAGE; NODEF; NOSENT,355:sabiamos
355,pronunciación,noun,CLEAR,355:pronunciación
355,persistencia,noun,CLEAR,355:persistencia
355,parry,none,NOUSAGE; NODEF; NOSENT,355:parry
355,panal,noun,NOSENT,355:panal
355,nó,none,NOUSAGE; NODEF; NOSENT,355:nó
355,nintendo,none,NOUSAGE; NODEF; LITERAL,355:nintendo
355,mach,none,NOUSAGE; NODEF; NOSENT,355:mach
355,longo,none,NOUSAGE; NODEF; NOSENT,355:longo
355,lobotomía,noun,NOSENT,355:lobotomía
355,jericó,none,NOUSAGE; NODEF; NOSENT,355:jericó
355,instintivamente,adv,NOSENT,355:instintivamente
355,inmensidad,noun,CLEAR,355:inmensidad
355,hanover,none,NOUSAGE; NODEF; NOSENT,355:hanover
355,ftl,none,NOUSAGE; NODEF; NOSENT,355:ftl
355,filial,noun,CLEAR,355:filial
355,escarmiento,noun,NOSENT,355:escarmiento
355,eren,none,NOUSAGE; NODEF; NOSENT,355:eren
355,emi,none,NOUSAGE; NODEF; NOSENT,355:emi
355,disciplinado,adj,CLEAR,355:disciplinado
355,desgarrador,adj,NOSENT,355:desgarrador
355,cooley,none,NOUSAGE; NODEF; NOSENT,355:cooley
355,borneo,none,NOUSAGE; NODEF; LITERAL,355:borneo
355,bateria,none,NOUSAGE; NODEF; NOSENT,355:bateria
355,atreides,none,NOUSAGE; NODEF; NOSENT,355:atreides
354,yah,none,NOUSAGE; NODEF; NOSENT,354:yah
354,tontín,none,NOUSAGE; NODEF; NOSENT,354:tontín
354,sigma,noun,NOSENT,354:sigma
354,siamés,adj,CLEAR,354:siameses
354,sencillez,noun,CLEAR,354:sencillez
354,sec,none,NOUSAGE; NODEF; NOSENT,354:sec
354,rodgers,none,NOUSAGE; NODEF; NOSENT,354:rodgers
354,proletariado,noun,NOSENT,354:proletariado
354,piazza,none,NOUSAGE; NODEF; NOSENT,354:piazza
354,photoshop,noun,NOSENT,354:photoshop
354,mote,noun,NOSENT,354:mote
354,mondo,adj,NOSENT,354:mondo
354,marti,none,NOUSAGE; NODEF; NOSENT,354:marti
354,limpiaparabrisas,noun,NOSENT,354:limpiaparabrisas
354,halsey,none,NOUSAGE; NODEF; NOSENT,354:halsey
354,glover,none,NOUSAGE; NODEF; NOSENT,354:glover
354,fluidez,noun,CLEAR,354:fluidez
354,experimentación,noun,NOSENT,354:experimentación
354,existencial,adj,NOSENT,354:existencial
354,clovis,none,NOUSAGE; NODEF; NOSENT,354:clovis
354,cleaver,none,NOUSAGE; NODEF; NOSENT,354:cleaver
354,bambalina,noun,NOSENT,354:bambalinas
354,b.b.,none,NOUSAGE; NODEF; NOSENT,354:b.b.
354,anónimamente,adv,NOSENT,354:anónimamente
354,angola,none,NOUSAGE; NODEF; NOSENT,354:angola
354,américas,none,NOUSAGE; NODEF; NOSENT,354:américas
353,vacia,none,NOUSAGE; NODEF; NOSENT,353:vacia
353,triunfante,adj,NOSENT,353:triunfante
353,raices,none,NOUSAGE; NODEF; NOSENT,353:raices
353,panteón,noun,NOSENT,353:panteón
353,nefasto,adj,CLEAR,353:nefasto
353,mcnulty,none,NOUSAGE; NODEF; NOSENT,353:mcnulty
353,matías,none,NOUSAGE; NODEF; NOSENT,353:matías
353,kind,none,NOUSAGE; NODEF; NOSENT,353:kind
353,judson,none,NOUSAGE; NODEF; NOSENT,353:judson
353,jie,none,NOUSAGE; NODEF; NOSENT,353:jie
353,hippy,noun,CLEAR,353:hippy
353,henley,none,NOUSAGE; NODEF; NOSENT,353:henley
353,fer,none,NOUSAGE; NODEF; NOSENT,353:fer
353,farm,none,NOUSAGE; NODEF; NOSENT,353:farm
353,farhad,none,NOUSAGE; NODEF; NOSENT,353:farhad
353,enmedio,noun,NOSENT,353:enmedio
353,dawes,none,NOUSAGE; NODEF; NOSENT,353:dawes
353,bienaventurado,adj,NOSENT,353:bienaventurados
353,2da,none,NOUSAGE; NODEF; NOSENT,353:2da
352,zarigüeya,noun,NOSENT,352:zarigüeya
352,váis,none,NOUSAGE; NODEF; NOSENT,352:váis
352,unanimidad,noun,CLEAR,352:unanimidad
352,solange,none,NOUSAGE; NODEF; NOSENT,352:solange
352,refutar,verb,CLEAR,352:refutar
352,pollard,none,NOUSAGE; NODEF; NOSENT,352:pollard
352,pod,none,NOUSAGE; NODEF; NOSENT,352:pod
352,pitágoras,none,NOUSAGE; NODEF; NOSENT,352:pitágoras
352,paraguay,noun,NOSENT,352:paraguay
352,ocurrencia,noun,CLEAR,352:ocurrencia
352,ocho,noun,DUPLICATE,352:ochos
352,guzmán,none,NOUSAGE; NODEF; NOSENT,352:guzmán
352,foie,noun,NOSENT,352:foie
352,duggan,none,NOUSAGE; NODEF; NOSENT,352:duggan
352,descontaminación,noun,NOSENT,352:descontaminación
352,contorno,noun,NOSENT,352:contorno
352,bills,none,NOUSAGE; NODEF; NOSENT,352:bills
352,astra,none,NOUSAGE; NODEF; NOSENT,352:astra
352,alternar,verb,CLEAR,352:alterna
351,virgilio,none,NOUSAGE; NODEF; NOSENT,351:virgilio
351,violonchelo,noun,CLEAR,351:violonchelo
351,u2,none,NOUSAGE; NODEF; NOSENT,351:u2
351,shania,none,NOUSAGE; NODEF; NOSENT,351:shania
351,sepulturero,noun,NOSENT,351:sepulturero
351,sash,none,NOUSAGE; NODEF; NOSENT,351:sash
351,palmo,noun,CLEAR,351:palmo
351,jemaine,none,NOUSAGE; NODEF; NOSENT,351:jemaine
351,indian,none,NOUSAGE; NODEF; NOSENT,351:indian
351,hub,noun,NOSENT,351:hub
351,gestionar,verb,CLEAR,351:gestionar
351,estámos,none,NOUSAGE; NODEF; NOSENT,351:estámos
351,does,none,NOUSAGE; NODEF; NOSENT,351:does
351,destilería,noun,NOSENT,351:destilería
351,delacroix,none,NOUSAGE; NODEF; NOSENT,351:delacroix
351,corso,adj,NOSENT,351:corso
351,confias,none,NOUSAGE; NODEF; NOSENT,351:confias
351,codis,none,NOUSAGE; NODEF; NOSENT,351:codis
351,codazo,noun,NOSENT,351:codazo
351,circuncisión,noun,NOSENT,351:circuncisión
351,capricornio,adj,NOSENT,351:capricornio
351,cappuccino,noun,NOSENT,351:cappuccino
351,bettina,none,NOUSAGE; NODEF; NOSENT,351:bettina
351,arianna,none,NOUSAGE; NODEF; LITERAL,351:arianna
351,almirantazgo,noun,NOSENT,351:almirantazgo
351,allende,adv,CLEAR,351:allende
351,afrodisíaco,noun,CLEAR,351:afrodisíaco
350,truth,none,NOUSAGE; NODEF; NOSENT,350:truth
350,secretito,noun,NOSENT,350:secretito
350,pringado,adj,NOSENT,350:pringado
350,preferentemente,adv,NOSENT,350:preferentemente
350,perfeccionista,adj,CLEAR,350:perfeccionista
350,packard,none,NOUSAGE; NODEF; NOSENT,350:packard
350,mocasín,noun,NOSENT,350:mocasines
350,maximizar,verb,NOSENT,350:maximizar
350,mariah,none,NOUSAGE; NODEF; NOSENT,350:mariah
350,marci,none,NOUSAGE; NODEF; NOSENT,350:marci
350,mag,none,NOUSAGE; NODEF; NOSENT,350:mag
350,lui,none,NOUSAGE; NODEF; NOSENT,350:lui
350,lucian,none,NOUSAGE; NODEF; NOSENT,350:lucian
350,lince,noun,CLEAR,350:lince
350,imaginable,adj,NOSENT,350:imaginable
350,hokage,none,NOUSAGE; NODEF; NOSENT,350:hokage
350,guepardo,noun,CLEAR,350:guepardo
350,guauu,none,NOUSAGE; NODEF; NOSENT,350:guauu
350,food,none,NOUSAGE; NODEF; NOSENT,350:food
350,fairchild,none,NOUSAGE; NODEF; NOSENT,350:fairchild
350,dial,noun,NOSENT,350:dial
350,desigual,adj,NOSENT,350:desigual
350,corrado,none,NOUSAGE; NODEF; NOSENT,350:corrado
350,ciclismo,noun,CLEAR,350:ciclismo
350,bébetelo,none,NOUSAGE; NODEF; NOSENT,350:bébetelo
350,boise,none,NOUSAGE; NODEF; NOSENT,350:boise
350,asesoría,noun,NOSENT,350:asesoría
349,viajecito,noun,NOSENT,349:viajecito
349,saxo,noun,CLEAR,349:saxo
349,podran,none,NOUSAGE; NODEF; NOSENT,349:podran
349,picaporte,noun,CLEAR,349:picaporte
349,peaches,none,NOUSAGE; NODEF; NOSENT,349:peaches
349,nenaza,noun,NOSENT,349:nenaza
349,natalidad,noun,CLEAR,349:natalidad
349,maza,noun,NOSENT,349:maza
349,lucidez,noun,CLEAR,349:lucidez
349,langostino,noun,CLEAR,349:langostinos
349,isles,none,NOUSAGE; NODEF; NOSENT,349:isles
349,holm,none,NOUSAGE; NODEF; NOSENT,349:holm
349,haas,none,NOUSAGE; NODEF; NOSENT,349:haas
349,flower,none,NOUSAGE; NODEF; NOSENT,349:flower
349,extirpar,verb,CLEAR,349:extirpar
349,estratagema,noun,NOSENT,349:estratagema
349,electrocutar,verb,CLEAR,349:electrocutado
349,electrocardiograma,noun,NOSENT,349:electrocardiograma
349,dramaturgo,noun,CLEAR,349:dramaturgo
349,desesperante,adj,NOSENT,349:desesperante
349,depravación,noun,NOSENT,349:depravación
349,daley,none,NOUSAGE; NODEF; NOSENT,349:daley
349,crixus,none,NOUSAGE; NODEF; NOSENT,349:crixus
349,convirtio,none,NOUSAGE; NODEF; NOSENT,349:convirtio
349,chappelle,none,NOUSAGE; NODEF; NOSENT,349:chappelle
349,carterista,noun,CLEAR,349:carterista
349,bran,none,NOUSAGE; NODEF; NOSENT,349:bran
349,bosquejo,noun,NOSENT,349:bosquejo
349,bodie,none,NOUSAGE; NODEF; NOSENT,349:bodie
349,añorar,verb,CLEAR,349:añoro
348,álex,none,NOUSAGE; NODEF; NOSENT,348:álex
348,yuppy,noun,NOSENT,348:yupi
348,watanabe,none,NOUSAGE; NODEF; NOSENT,348:watanabe
348,vishnu,none,NOUSAGE; NODEF; NOSENT,348:vishnu
348,verity,none,NOUSAGE; NODEF; NOSENT,348:verity
348,vampira,noun,NOSENT,348:vampira
348,trastienda,noun,NOSENT,348:trastienda
348,subnormal,adj,NOSENT,348:subnormal
348,someone,none,NOUSAGE; NODEF; NOSENT,348:someone
348,simposio,noun,NOSENT,348:simposio
348,saito,none,NOUSAGE; NODEF; NOSENT,348:saito
348,putilla,noun,NOSENT,348:putilla
348,petulante,adj,CLEAR,348:petulante
348,pardon,none,NOUSAGE; NODEF; NOSENT,348:pardon
348,paintball,noun,NOSENT,348:paintball
348,orbe,noun,NOSENT,348:orbe
348,nielsen,none,NOUSAGE; NODEF; NOSENT,348:nielsen
348,ldiota,none,NOUSAGE; NODEF; NOSENT,348:ldiota
348,laringe,noun,NOSENT,348:laringe
348,inundado,adj,CLEAR,348:inundada
348,highway,none,NOUSAGE; NODEF; NOSENT,348:highway
348,gutiérrez,none,NOUSAGE; NODEF; NOSENT,348:gutiérrez
348,guinevere,none,NOUSAGE; NODEF; NOSENT,348:guinevere
348,gallardo,adj,NOSENT,348:gallardo
348,finito,adj,CLEAR,348:finito
348,estàn,none,NOUSAGE; NODEF; NOSENT,348:estàn
348,estratégicamente,adv,NOSENT,348:estratégicamente
348,espinoso,adj,CLEAR,348:espinosa
348,escuadrilla,noun,NOSENT,348:escuadrilla
348,enema,noun,NOSENT,348:enema
348,emancipación,noun,CLEAR,348:emancipación
348,colibrí,noun,CLEAR,348:colibrí
348,carrillo,noun,NOSENT,348:carrillo
348,bizco,adj,NOSENT,348:bizco
348,auf,none,NOUSAGE; NODEF; NOSENT,348:auf
348,athos,none,NOUSAGE; NODEF; NOSENT,348:athos
348,aprendi,none,NOUSAGE; NODEF; NOSENT,348:aprendi
348,antílope,noun,CLEAR,348:antílope
348,aaaah,none,NOUSAGE; NODEF; NOSENT,348:aaaah
347,vash,none,NOUSAGE; NODEF; NOSENT,347:vash
347,tu-,none,NOUSAGE; NODEF; NOSENT,347:tu-
347,trípode,noun,CLEAR,347:trípode
347,riachuelo,noun,CLEAR,347:riachuelo
347,reba,none,NOUSAGE; NODEF; NOSENT,347:reba
347,merlot,noun,NOSENT,347:merlot
347,megáfono,noun,NOSENT,347:megáfono
347,lynda,none,NOUSAGE; NODEF; NOSENT,347:lynda
347,lulú,none,NOUSAGE; NODEF; NOSENT,347:lulú
347,laure,none,NOUSAGE; NODEF; NOSENT,347:laure
347,kalle,none,NOUSAGE; NODEF; NOSENT,347:kalle
347,humpty,none,NOUSAGE; NODEF; NOSENT,347:humpty
347,hampa,noun,NOSENT,347:hampa
347,hah,none,NOUSAGE; NODEF; NOSENT,347:hah
347,guam,none,NOUSAGE; NODEF; NOSENT,347:guam
347,gradual,adj,CLEAR,347:gradual
347,gonzales,none,NOUSAGE; NODEF; NOSENT,347:gonzales
347,elin,none,NOUSAGE; NODEF; NOSENT,347:elin
347,controversial,adj,CLEAR,347:controversial
347,cinturon,none,NOUSAGE; NODEF; NOSENT,347:cinturon
347,chevrolet,none,NOUSAGE; NODEF; NOSENT,347:chevrolet
347,buyeo,none,NOUSAGE; NODEF; NOSENT,347:buyeo
347,burroughs,none,NOUSAGE; NODEF; NOSENT,347:burroughs
347,aquí-,none,NOUSAGE; NODEF; NOSENT,347:aquí-
346,zapatería,noun,CLEAR,346:zapatería
346,tontamente,adv,CLEAR,346:tontamente
346,tamil,noun,CLEAR,346:tamil
346,simplificar,verb,NOSENT,346:simplificar
346,rox,none,NOUSAGE; NODEF; NOSENT,346:rox
346,prosa,noun,CLEAR,346:prosa
346,penumbra,noun,NOSENT,346:penumbra
346,paperas,noun,CLEAR,346:paperas
346,obstetricia,noun,NOSENT,346:obstetricia
346,nasser,none,NOUSAGE; NODEF; NOSENT,346:nasser
346,nafta,noun,CLEAR,346:nafta
346,matteo,none,NOUSAGE; NODEF; NOSENT,346:matteo
346,legalidad,noun,NOSENT,346:legalidad
346,judah,none,NOUSAGE; NODEF; NOSENT,346:judah
346,jerónimo,adj,NOSENT,346:jerónimo
346,implementar,verb,CLEAR,346:implementar
346,impertinencia,noun,CLEAR,346:impertinencia
346,gurney,none,NOUSAGE; NODEF; NOSENT,346:gurney
346,entonces-,none,NOUSAGE; NODEF; NOSENT,346:entonces-
346,eduard,none,NOUSAGE; NODEF; NOSENT,346:eduard
346,dorso,noun,CLEAR,346:dorso
346,cúspide,noun,CLEAR,346:cúspide
346,creido,none,NOUSAGE; NODEF; NOSENT,346:creido
346,broken,none,NOUSAGE; NODEF; NOSENT,346:broken
346,armadillo,noun,NOSENT,346:armadillo
346,aitu,none,NOUSAGE; NODEF; NOSENT,346:aitu
345,wesson,none,NOUSAGE; NODEF; NOSENT,345:wesson
345,visualizar,verb,CLEAR,345:visualizar
345,pfeiffer,none,NOUSAGE; NODEF; NOSENT,345:pfeiffer
345,perrin,none,NOUSAGE; NODEF; NOSENT,345:perrin
345,onn,none,NOUSAGE; NODEF; NOSENT,345:onn
345,mm-mm,none,NOUSAGE; NODEF; NOSENT,345:mm-mm
345,korsak,none,NOUSAGE; NODEF; NOSENT,345:korsak
345,konrad,none,NOUSAGE; NODEF; NOSENT,345:konrad
345,harkonnen,none,NOUSAGE; NODEF; NOSENT,345:harkonnen
345,goddard,none,NOUSAGE; NODEF; NOSENT,345:goddard
345,falco,none,NOUSAGE; NODEF; NOSENT,345:falco
345,fai,none,NOUSAGE; NODEF; NOSENT,345:fai
345,dupree,none,NOUSAGE; NODEF; NOSENT,345:dupree
345,dodger,none,NOUSAGE; NODEF; NOSENT,345:dodger
345,demi,none,NOUSAGE; NODEF; NOSENT,345:demi
345,dedicatorio,adj,NOSENT,345:dedicatoria
345,compañerismo,noun,NOSENT,345:compañerismo
345,blindaje,noun,NOSENT,345:blindaje
345,blakely,none,NOUSAGE; NODEF; NOSENT,345:blakely
345,barbado,adj,NOSENT,345:barbados
345,autosuficiente,adj,CLEAR,345:autosuficiente
345,absorción,noun,NOSENT,345:absorción
344,yellow,none,NOUSAGE; NODEF; NOSENT,344:yellow
344,terrier,noun,NOSENT,344:terrier
344,telefonía,noun,NOSENT,344:telefonía
344,special,none,NOUSAGE; NODEF; NOSENT,344:special
344,sil,none,NOUSAGE; NODEF; NOSENT,344:sil
344,selby,none,NOUSAGE; NODEF; NOSENT,344:selby
344,samar,none,NOUSAGE; NODEF; NOSENT,344:samar
344,sachin,none,NOUSAGE; NODEF; NOSENT,344:sachin
344,piers,none,NOUSAGE; NODEF; NOSENT,344:piers
344,libido,noun,NOSENT,344:libido
344,karel,none,NOUSAGE; NODEF; NOSENT,344:karel
344,inexperto,adj,NOSENT,344:inexperto
344,implosión,noun,NOSENT,344:implosión
344,hanukkah,none,NOUSAGE; NODEF; NOSENT,344:hanukkah
344,filisteo,adj,NOSENT,344:filisteos
344,double,none,NOUSAGE; NODEF; NOSENT,344:double
344,dollar,none,NOUSAGE; NODEF; NOSENT,344:dollar
344,desenlace,noun,CLEAR,344:desenlace
344,delano,none,NOUSAGE; NODEF; NOSENT,344:delano
344,daytona,none,NOUSAGE; NODEF; NOSENT,344:daytona
344,comparecencia,noun,NOSENT,344:comparecencia
344,chichón,noun,CLEAR,344:chichón
344,característico,adj,CLEAR,344:característico
344,capacitación,noun,CLEAR,344:capacitación
344,candleford,none,NOUSAGE; NODEF; NOSENT,344:candleford
344,campanita,noun,NOSENT,344:campanita
344,cady,none,NOUSAGE; NODEF; NOSENT,344:cady
344,billonario,noun,NOSENT,344:billonario
344,bent,none,NOUSAGE; NODEF; NOSENT,344:bent
344,bastión,noun,CLEAR,344:bastión
344,barquero,noun,NOSENT,344:barquero
344,ayala,none,NOUSAGE; NODEF; NOSENT,344:ayala
344,av.,none,NOUSAGE; NODEF; NOSENT,344:av.
344,altísimo,adj,CLEAR,344:altísimo
344,abridor,adj,NOSENT,344:abridor
343,whitley,none,NOUSAGE; NODEF; NOSENT,343:whitley
343,viviane,none,NOUSAGE; NODEF; NOSENT,343:viviane
343,saudí,adj,NOSENT,343:saudí
343,rompecorazones,noun,NOSENT,343:rompecorazones
343,reirse,verb,NOSENT,343:reirse
343,redentor,noun,NOSENT,343:redentor
343,recambio,noun,NOSENT,343:recambio
343,prozac,none,NOUSAGE; NODEF; NOSENT,343:prozac
343,plagio,noun,CLEAR,343:plagio
343,nai,none,NOUSAGE; NODEF; NOSENT,343:nai
343,lovecraft,none,NOUSAGE; NODEF; NOSENT,343:lovecraft
343,kamal,none,NOUSAGE; NODEF; NOSENT,343:kamal
343,irrigación,noun,NOSENT,343:irrigación
343,genuinamente,adv,NOSENT,343:genuinamente
343,furtivamente,adv,NOSENT,343:furtivamente
343,fräulein,none,NOUSAGE; NODEF; NOSENT,343:fräulein
343,eldridge,none,NOUSAGE; NODEF; NOSENT,343:eldridge
343,danforth,none,NOUSAGE; NODEF; NOSENT,343:danforth
343,crescent,none,NOUSAGE; NODEF; NOSENT,343:crescent
343,cosme,none,NOUSAGE; NODEF; NOSENT,343:cosme
343,cleary,none,NOUSAGE; NODEF; NOSENT,343:cleary
343,cinto,noun,NOSENT,343:cinto
343,children,none,NOUSAGE; NODEF; NOSENT,343:children
343,carroñero,adj,NOSENT,343:carroñeros
343,buckner,none,NOUSAGE; NODEF; NOSENT,343:buckner
343,brillantez,noun,NOSENT,343:brillantez
343,bom,none,NOUSAGE; NODEF; NOSENT,343:bom
342,y-y,none,NOUSAGE; NODEF; NOSENT,342:y-y
342,virgo,adj,NOSENT,342:virgo
342,tonteria,none,NOUSAGE; NODEF; NOSENT,342:tonteria
342,solano,noun,CLEAR,342:solano
342,security,none,NOUSAGE; NODEF; NOSENT,342:security
342,relojería,noun,CLEAR,342:relojería
342,razor,none,NOUSAGE; NODEF; NOSENT,342:razor
342,percance,noun,CLEAR,342:percance
342,p.d.,none,NOUSAGE; NODEF; NOSENT,342:p.d.
342,ochocientos,num,NOSENT,342:ochocientos
342,noonan,none,NOUSAGE; NODEF; NOSENT,342:noonan
342,mamie,none,NOUSAGE; NODEF; NOSENT,342:mamie
342,kun,none,NOUSAGE; NODEF; NOSENT,342:kun
342,hoshi,none,NOUSAGE; NODEF; NOSENT,342:hoshi
342,heydrich,none,NOUSAGE; NODEF; NOSENT,342:heydrich
342,fredrik,none,NOUSAGE; NODEF; NOSENT,342:fredrik
342,foods,none,NOUSAGE; NODEF; NOSENT,342:foods
342,flamingo,noun,NOSENT,342:flamingo
342,filántropo,adj,NOSENT,342:filántropo
342,ely,none,NOUSAGE; NODEF; NOSENT,342:ely
342,durst,none,NOUSAGE; NODEF; NOSENT,342:durst
342,dpto,noun,NOSENT,342:dpto
342,disquero,adj,NOSENT,342:disquera
342,corpulento,adj,CLEAR,342:corpulento
342,compulsión,noun,NOSENT,342:compulsión
342,chándal,noun,CLEAR,342:chándal
342,báltico,adj,NOSENT,342:báltico
342,arquímedes,none,NOUSAGE; NODEF; NOSENT,342:arquímedes
342,angelus,none,NOUSAGE; NODEF; NOSENT,342:angelus
342,acido,none,NOUSAGE; NODEF; NOSENT,342:acido
342,abdullah,none,NOUSAGE; NODEF; NOSENT,342:abdullah
341,reynold,none,NOUSAGE; NODEF; NOSENT,341:reynold
341,quiropráctico,adj,NOSENT,341:quiropráctico
341,pícher,noun,NOSENT,341:pitcher
341,pronto,adj,DUPLICATE,341:pronta
341,problemilla,noun,NOSENT,341:problemilla
341,pajero,noun,CLEAR,341:pajero
341,ostentoso,adj,CLEAR,341:ostentoso
341,juilliard,none,NOUSAGE; NODEF; NOSENT,341:juilliard
341,jeremías,none,NOUSAGE; NODEF; NOSENT,341:jeremías
341,jarro,noun,CLEAR,341:jarro
341,janek,none,NOUSAGE; NODEF; NOSENT,341:janek
